Honest_FPTP_Efficiency_Gap,Strategic_FPTP_Efficiency_Gap,Approval_Efficiency_Gap,Borda_Efficiency_Gap,Classic_STV_Efficiency_Gap,Complete_STV_Efficiency_Gap
-0.3953,-0.2771,-0.6637,-0.6493166666666667,-0.4124,-0.4191
-0.4014,-0.287,-0.6594,-0.64635,-0.414,-0.4261
-0.419,-0.2891,-0.67175,-0.6583833333333333,-0.4431,-0.4406
-0.3971,-0.2718,-0.65285,-0.6444166666666666,-0.4198,-0.4152
-0.3989,-0.269,-0.6579,-0.6484666666666666,-0.4144,-0.4209
-0.4064,-0.2735,-0.6617,-0.6490166666666667,-0.4229,-0.4205
-0.4072,-0.2787,-0.6599,-0.6465166666666666,-0.4242,-0.4245
-0.4137,-0.2816,-0.6104,-0.6563,-0.4311,-0.4308
-0.4148,-0.2862,-0.6616,-0.65245,-0.4259,-0.4323
-0.4046,-0.2861,-0.666,-0.6520833333333333,-0.425,-0.4344
-0.3928,-0.2585,-0.6576,-0.6449166666666667,-0.4014,-0.4043
-0.4225,-0.2866,-0.6718,-0.6585166666666666,-0.44,-0.4398
-0.4077,-0.2854,-0.6604,-0.6497166666666667,-0.4234,-0.4323
-0.4049,-0.279,-0.65935,-0.6486333333333333,-0.4198,-0.4234
-0.422,-0.2882,-0.65875,-0.6522833333333333,-0.4389,-0.438
-0.4121,-0.286,-0.66235,-0.65255,-0.4241,-0.4266
-0.3897,-0.2688,-0.66035,-0.6476166666666666,-0.4092,-0.4167
-0.396,-0.2703,-0.65615,-0.6480166666666667,-0.4106,-0.4121
-0.3766,-0.259,-0.65535,-0.64155,-0.3909,-0.4004
-0.4148,-0.2898,-0.6693,-0.6552333333333333,-0.4377,-0.4356
-0.4067,-0.2803,-0.6657,-0.6538,-0.4245,-0.4298
-0.4013,-0.2794,-0.6618,-0.64865,-0.4237,-0.4224
-0.4141,-0.2804,-0.66475,-0.65115,-0.4273,-0.4331
-0.39,-0.2576,-0.654,-0.6447666666666667,-0.3967,-0.4002
-0.4059,-0.2872,-0.65685,-0.6492,-0.4224,-0.43
-0.3929,-0.2757,-0.6589,-0.6459166666666667,-0.4147,-0.4205
-0.3926,-0.2628,-0.6607,-0.6479,-0.3958,-0.4055
-0.4007,-0.2754,-0.66035,-0.6494333333333333,-0.4131,-0.4195
-0.414,-0.2788,-0.66045,-0.6505,-0.4224,-0.4271
-0.3984,-0.2772,-0.6644,-0.64975,-0.4119,-0.4215
-0.3963,-0.2684,-0.65725,-0.6477166666666667,-0.4128,-0.4155
-0.4141,-0.2905,-0.6745,-0.6589,-0.4337,-0.439
-0.4064,-0.2757,-0.65745,-0.6473833333333333,-0.4194,-0.4212
-0.4016,-0.285,-0.6624,-0.6520333333333334,-0.4239,-0.433
-0.4041,-0.2701,-0.66665,-0.6541333333333333,-0.42,-0.42
-0.3848,-0.2646,-0.66525,-0.6492166666666667,-0.3958,-0.4074
-0.3886,-0.2723,-0.65345,-0.64635,-0.4089,-0.4115
-0.3871,-0.2608,-0.65665,-0.64495,-0.4023,-0.4075
-0.3793,-0.2523,-0.65875,-0.6447,-0.388,-0.3978
-0.411,-0.2905,-0.66315,-0.6526,-0.4343,-0.4365
-0.3996,-0.2789,-0.66855,-0.6500833333333333,-0.4242,-0.4201
-0.4103,-0.2888,-0.66155,-0.6519666666666667,-0.4297,-0.4358
-0.3843,-0.2578,-0.6663,-0.6493,-0.404,-0.413
-0.3987,-0.2666,-0.6544,-0.6461333333333333,-0.4155,-0.4191
-0.3898,-0.2575,-0.659,-0.6449666666666667,-0.4069,-0.4013
-0.3885,-0.258,-0.66345,-0.6494333333333333,-0.3964,-0.4041
-0.3979,-0.2786,-0.66075,-0.6500833333333333,-0.4091,-0.4175
-0.4116,-0.2783,-0.658,-0.6478,-0.4235,-0.423
-0.397,-0.2713,-0.66365,-0.6513,-0.418,-0.4182
-0.4256,-0.2975,-0.66735,-0.6578666666666667,-0.4439,-0.4457
-0.3811,-0.245,-0.66105,-0.6469666666666667,-0.3971,-0.3994
-0.4046,-0.2741,-0.65465,-0.6478833333333334,-0.4145,-0.4184
-0.3838,-0.2553,-0.6621,-0.6478666666666667,-0.3954,-0.4066
-0.4175,-0.2917,-0.66815,-0.6573666666666667,-0.4397,-0.4338
-0.3908,-0.266,-0.65165,-0.6431833333333333,-0.3973,-0.4074
-0.3978,-0.266,-0.6606,-0.64565,-0.4122,-0.4131
-0.4085,-0.2872,-0.6649,-0.6527333333333334,-0.427,-0.4367
-0.4036,-0.2769,-0.6603,-0.6510666666666667,-0.4197,-0.4225
-0.4019,-0.2684,-0.66885,-0.6537,-0.4165,-0.4134
-0.3871,-0.2648,-0.6513,-0.6417666666666667,-0.4009,-0.4079
-0.3595,-0.2361,-0.6567,-0.6404166666666666,-0.3695,-0.3802
-0.3784,-0.2651,-0.6525,-0.64275,-0.3955,-0.4039
-0.4151,-0.288,-0.6712,-0.65665,-0.4376,-0.4366
-0.4237,-0.2853,-0.6666,-0.65515,-0.4384,-0.438
-0.4003,-0.2791,-0.65875,-0.6469333333333334,-0.4178,-0.4201
-0.4015,-0.2714,-0.6647,-0.6504166666666666,-0.4125,-0.4143
-0.4131,-0.2817,-0.66295,-0.6523166666666667,-0.4265,-0.4295
-0.416,-0.2911,-0.66275,-0.65305,-0.4285,-0.432
-0.4037,-0.282,-0.6615,-0.6505166666666666,-0.4186,-0.4256
-0.4036,-0.2728,-0.66895,-0.6542333333333333,-0.42,-0.4204
-0.398,-0.2799,-0.6611,-0.6465,-0.4139,-0.4163
-0.3885,-0.2443,-0.66325,-0.6506333333333333,-0.4043,-0.4
-0.3892,-0.2677,-0.65955,-0.64695,-0.4003,-0.4082
-0.3901,-0.2538,-0.6611,-0.6491833333333333,-0.4007,-0.4098
-0.4019,-0.2699,-0.66075,-0.6487666666666667,-0.4167,-0.416
-0.4001,-0.2749,-0.6621,-0.6508666666666667,-0.4221,-0.4214
-0.3821,-0.2579,-0.6696,-0.6521833333333333,-0.3954,-0.4058
-0.3984,-0.2721,-0.66485,-0.64885,-0.4102,-0.4122
-0.4211,-0.2908,-0.6733,-0.65715,-0.4349,-0.4363
-0.4032,-0.2773,-0.66615,-0.6530666666666667,-0.414,-0.4208
-0.4033,-0.2727,-0.66095,-0.6491666666666667,-0.4175,-0.4198
-0.4112,-0.2734,-0.66825,-0.6554166666666666,-0.4374,-0.4277
-0.4042,-0.2707,-0.6586,-0.6466833333333334,-0.4187,-0.4187
-0.4034,-0.2737,-0.65865,-0.6495166666666666,-0.4104,-0.4147
-0.3971,-0.2754,-0.6605,-0.6491666666666667,-0.4117,-0.4204
-0.4141,-0.3024,-0.67375,-0.6577,-0.4424,-0.4476
-0.4084,-0.2812,-0.66285,-0.6517333333333334,-0.4281,-0.4307
-0.3958,-0.2793,-0.6621,-0.6489833333333334,-0.4116,-0.4156
-0.4007,-0.2803,-0.66345,-0.6514333333333333,-0.4146,-0.4229
-0.4204,-0.2951,-0.6655,-0.6551,-0.4416,-0.4426
-0.4073,-0.2804,-0.6668,-0.65315,-0.4222,-0.4242
-0.4026,-0.2696,-0.6691,-0.6527166666666666,-0.4199,-0.4185
-0.4155,-0.283,-0.66925,-0.6552166666666667,-0.4347,-0.4342
-0.4005,-0.2763,-0.66905,-0.6531333333333333,-0.4183,-0.4257
-0.408,-0.2859,-0.6603,-0.6514666666666666,-0.4241,-0.4291
-0.4104,-0.2881,-0.66665,-0.65425,-0.4323,-0.4356
-0.3995,-0.2701,-0.6563,-0.6476,-0.4215,-0.416
-0.4277,-0.3006,-0.66755,-0.6563333333333333,-0.4461,-0.4494
-0.4049,-0.283,-0.6604,-0.6519166666666667,-0.424,-0.428
-0.4249,-0.3133,-0.66145,-0.6540833333333333,-0.4572,-0.4558
-0.407,-0.2681,-0.6595,-0.6489666666666667,-0.4179,-0.4175
-0.4089,-0.2876,-0.6542,-0.64775,-0.4216,-0.4236
-0.4025,-0.2719,-0.65805,-0.6456333333333333,-0.4082,-0.4139
-0.4212,-0.2996,-0.6717,-0.6573166666666667,-0.4508,-0.4505
-0.3993,-0.2705,-0.60205,-0.6499666666666667,-0.4165,-0.4196
-0.3869,-0.2648,-0.65745,-0.6445833333333333,-0.3963,-0.4095
-0.4323,-0.3046,-0.6666,-0.6577833333333334,-0.4536,-0.4536
-0.3896,-0.2618,-0.6648,-0.6494666666666666,-0.3991,-0.4101
-0.4006,-0.2811,-0.6605,-0.6500333333333334,-0.4227,-0.4257
-0.4193,-0.2888,-0.6652,-0.6563833333333333,-0.4347,-0.4347
-0.3934,-0.2723,-0.6572,-0.6450833333333333,-0.4087,-0.4122
-0.4094,-0.283,-0.6687,-0.65395,-0.4301,-0.4311
-0.377,-0.2655,-0.65275,-0.6411833333333333,-0.3899,-0.401
-0.3849,-0.2622,-0.65665,-0.6428166666666667,-0.4012,-0.4043
-0.4114,-0.2934,-0.67215,-0.6555666666666666,-0.4304,-0.436
-0.3893,-0.2633,-0.6614,-0.6485166666666666,-0.4014,-0.4059
-0.4022,-0.2764,-0.668,-0.65335,-0.424,-0.4281
-0.4263,-0.3009,-0.66775,-0.6578666666666667,-0.4425,-0.4454
-0.409,-0.2869,-0.6663,-0.6533166666666667,-0.4266,-0.4299
-0.3811,-0.2594,-0.659,-0.6452333333333333,-0.3929,-0.4034
-0.4163,-0.2921,-0.6695,-0.6568666666666667,-0.4354,-0.437
-0.4046,-0.2817,-0.6694,-0.6548666666666667,-0.4231,-0.4287
-0.4079,-0.2863,-0.66055,-0.6518166666666667,-0.4268,-0.4282
-0.4051,-0.2837,-0.6554,-0.6483833333333333,-0.4252,-0.4298
-0.3924,-0.2655,-0.65225,-0.6424833333333333,-0.4072,-0.4161
-0.3806,-0.2567,-0.65045,-0.6438333333333334,-0.3916,-0.3974
-0.4003,-0.2779,-0.6609,-0.6488666666666667,-0.4134,-0.4169
-0.3888,-0.2684,-0.6596,-0.6460666666666667,-0.4109,-0.4166
-0.4151,-0.2859,-0.66325,-0.6543333333333333,-0.4325,-0.4356
-0.3912,-0.2628,-0.6555,-0.6468666666666667,-0.4098,-0.4094
-0.4081,-0.2847,-0.65835,-0.6485666666666666,-0.4233,-0.4251
-0.3907,-0.259,-0.65695,-0.6453666666666666,-0.4034,-0.4015
-0.4048,-0.272,-0.6583,-0.6487333333333334,-0.414,-0.4174
-0.3926,-0.2611,-0.6603,-0.64835,-0.4115,-0.4128
-0.3965,-0.2659,-0.6553,-0.6473166666666667,-0.4075,-0.4119
-0.4028,-0.2668,-0.66615,-0.6533666666666667,-0.4148,-0.4188
-0.3999,-0.264,-0.6556,-0.64715,-0.4097,-0.4158
-0.4093,-0.2824,-0.662,-0.6536333333333333,-0.4268,-0.4303
-0.4048,-0.2734,-0.66755,-0.6536166666666666,-0.4228,-0.4226
-0.3961,-0.2728,-0.66055,-0.64865,-0.411,-0.41
-0.3762,-0.2447,-0.6582,-0.6432333333333333,-0.3891,-0.393
-0.4045,-0.2765,-0.6642,-0.6510833333333333,-0.4229,-0.4247
-0.4041,-0.2785,-0.6602,-0.6473166666666667,-0.4213,-0.4242
-0.416,-0.2858,-0.66735,-0.6557833333333334,-0.4427,-0.4362
-0.3866,-0.2665,-0.6625,-0.6499166666666667,-0.4051,-0.4099
-0.4072,-0.2769,-0.6647,-0.65225,-0.4244,-0.4219
-0.3846,-0.2626,-0.6633,-0.6484166666666666,-0.4097,-0.4117
-0.4118,-0.2887,-0.6679,-0.6574666666666666,-0.4352,-0.4343
-0.4256,-0.2978,-0.6768,-0.6630666666666667,-0.4524,-0.4545
-0.4292,-0.3028,-0.66535,-0.65635,-0.4489,-0.4519
-0.3781,-0.2507,-0.6601,-0.6457,-0.3838,-0.3937
-0.431,-0.3068,-0.66755,-0.6587166666666666,-0.4611,-0.4588
-0.3946,-0.2752,-0.66655,-0.6501166666666667,-0.4117,-0.4164
-0.3772,-0.2516,-0.60585,-0.6465166666666666,-0.3905,-0.3998
-0.3961,-0.2669,-0.6644,-0.6525166666666666,-0.4088,-0.4175
-0.405,-0.2925,-0.65885,-0.6494166666666666,-0.4284,-0.4297
-0.3899,-0.2663,-0.65695,-0.6460166666666667,-0.4051,-0.4081
-0.4215,-0.3034,-0.6682,-0.6567,-0.4448,-0.4475
-0.3984,-0.2758,-0.66335,-0.6484333333333333,-0.4133,-0.4171
-0.3978,-0.2752,-0.65985,-0.6484666666666666,-0.4132,-0.424
-0.4158,-0.2939,-0.6613,-0.6515,-0.4376,-0.4335
-0.387,-0.2736,-0.66365,-0.6490666666666667,-0.3966,-0.4189
-0.4075,-0.2688,-0.66205,-0.6527,-0.4197,-0.4241
-0.4102,-0.2707,-0.6638,-0.65275,-0.417,-0.4158
-0.4149,-0.2869,-0.66055,-0.6505166666666666,-0.4327,-0.4291
-0.4102,-0.287,-0.65915,-0.6485333333333333,-0.4251,-0.4289
-0.3929,-0.2701,-0.6546,-0.6451666666666667,-0.4069,-0.4152
-0.3877,-0.2623,-0.6481,-0.6416666666666667,-0.3912,-0.4026
-0.4127,-0.278,-0.6642,-0.6524666666666666,-0.4374,-0.4334
-0.4247,-0.3029,-0.6624,-0.6551833333333333,-0.4473,-0.4514
-0.3791,-0.259,-0.65595,-0.6461333333333333,-0.3967,-0.3974
-0.3989,-0.278,-0.6605,-0.6463666666666666,-0.4115,-0.4183
-0.3932,-0.2738,-0.6537,-0.6455,-0.4039,-0.4105
-0.3996,-0.2802,-0.66635,-0.6519833333333334,-0.4222,-0.4297
-0.4019,-0.266,-0.66375,-0.6517666666666667,-0.4174,-0.4216
-0.4272,-0.2901,-0.61185,-0.6587833333333334,-0.4364,-0.4377
-0.4188,-0.2941,-0.6724,-0.65845,-0.4464,-0.446
-0.3994,-0.2716,-0.6557,-0.6447166666666667,-0.407,-0.409
-0.4019,-0.2864,-0.662,-0.6496833333333333,-0.4239,-0.428
-0.435,-0.3112,-0.66675,-0.6561333333333333,-0.4521,-0.4534
-0.4174,-0.3088,-0.6613,-0.6523,-0.4402,-0.4455
-0.4177,-0.3009,-0.6613,-0.6511,-0.4449,-0.4477
-0.4031,-0.2797,-0.65985,-0.6478,-0.4151,-0.4213
-0.4221,-0.2845,-0.66,-0.6511166666666667,-0.4297,-0.4288
-0.3849,-0.2549,-0.65055,-0.6441166666666667,-0.3928,-0.3979
-0.3988,-0.2743,-0.66255,-0.6483333333333333,-0.4145,-0.4163
-0.3729,-0.2448,-0.66065,-0.6478833333333334,-0.3887,-0.3977
-0.3968,-0.2736,-0.6638,-0.6509833333333334,-0.4163,-0.417
-0.4191,-0.2924,-0.66835,-0.65665,-0.4382,-0.4414
-0.4328,-0.3042,-0.6719,-0.6603833333333333,-0.4457,-0.4489
-0.4027,-0.2795,-0.6653,-0.652,-0.4186,-0.4231
-0.4129,-0.2865,-0.66335,-0.6489333333333334,-0.4232,-0.4286
-0.3975,-0.2714,-0.6622,-0.6503666666666666,-0.4108,-0.4183
-0.3814,-0.2605,-0.65645,-0.6453,-0.3978,-0.4011
-0.3856,-0.2547,-0.6591,-0.6483833333333333,-0.4067,-0.4065
-0.3889,-0.2663,-0.6521,-0.6443833333333333,-0.4078,-0.409
-0.4062,-0.289,-0.6647,-0.6536666666666666,-0.4299,-0.4376
-0.393,-0.2725,-0.6572,-0.64785,-0.4027,-0.4159
-0.393,-0.2625,-0.65875,-0.64835,-0.4051,-0.4099
-0.4059,-0.2781,-0.65885,-0.6490833333333333,-0.4178,-0.4219
-0.3881,-0.2661,-0.6567,-0.6437,-0.404,-0.4166
-0.4084,-0.2754,-0.66535,-0.65255,-0.4338,-0.4289
-0.4079,-0.2826,-0.661,-0.6521166666666667,-0.4318,-0.4309
-0.4098,-0.2896,-0.66615,-0.65515,-0.4343,-0.4382
-0.4061,-0.2788,-0.65655,-0.6472833333333333,-0.4239,-0.4257
-0.4036,-0.2772,-0.657,-0.6478833333333334,-0.4131,-0.4179
-0.3948,-0.2623,-0.6614,-0.6467333333333334,-0.404,-0.4076
-0.4124,-0.2863,-0.6656,-0.65445,-0.4284,-0.4349
-0.4226,-0.2933,-0.6639,-0.65635,-0.4474,-0.4491
-0.4047,-0.271,-0.66235,-0.6490166666666667,-0.4198,-0.4235
-0.4015,-0.2773,-0.66395,-0.6513833333333333,-0.4263,-0.4309
-0.4039,-0.2716,-0.67,-0.6533666666666667,-0.414,-0.4202
-0.4264,-0.2907,-0.6738,-0.65985,-0.4405,-0.4405
-0.4126,-0.2851,-0.663,-0.6508833333333334,-0.4229,-0.4313
-0.3998,-0.2767,-0.67065,-0.6531,-0.4257,-0.4254
-0.4014,-0.2938,-0.6664,-0.65075,-0.425,-0.4367
-0.3785,-0.2571,-0.6625,-0.64805,-0.3955,-0.407
-0.3854,-0.2677,-0.662,-0.6485833333333333,-0.4052,-0.4108
-0.4206,-0.2997,-0.6637,-0.6523833333333333,-0.4412,-0.4424
-0.4129,-0.2898,-0.6639,-0.6512,-0.4271,-0.4339
-0.3893,-0.2619,-0.6548,-0.6456333333333333,-0.4052,-0.405
-0.4139,-0.2817,-0.66305,-0.6532166666666667,-0.4305,-0.4321
-0.3924,-0.2671,-0.661,-0.6484666666666666,-0.4132,-0.4144
-0.4321,-0.2949,-0.6759,-0.6598,-0.4469,-0.4445
-0.3985,-0.2808,-0.65625,-0.6442166666666667,-0.4105,-0.4165
-0.3992,-0.2868,-0.65895,-0.65,-0.4117,-0.4224
-0.3918,-0.2669,-0.6497,-0.6424666666666666,-0.4038,-0.4065
-0.3922,-0.2744,-0.6597,-0.6464833333333333,-0.4098,-0.4197
-0.4056,-0.2801,-0.61255,-0.6563,-0.4268,-0.4307
-0.4097,-0.2936,-0.66885,-0.6543833333333333,-0.4341,-0.4387
-0.3869,-0.2583,-0.65835,-0.6466333333333333,-0.403,-0.406
-0.4007,-0.2731,-0.65395,-0.6453333333333333,-0.4139,-0.4167
-0.3867,-0.2589,-0.6551,-0.6455166666666666,-0.3901,-0.4055
-0.401,-0.268,-0.66155,-0.64995,-0.4121,-0.4157
-0.4176,-0.2956,-0.6627,-0.6513833333333333,-0.4365,-0.4394
-0.4114,-0.2838,-0.66165,-0.6506333333333333,-0.4422,-0.4342
-0.3726,-0.2551,-0.65825,-0.6433666666666666,-0.385,-0.3956
-0.4081,-0.2902,-0.66725,-0.656,-0.4305,-0.4334
-0.3962,-0.2662,-0.6689,-0.6536,-0.415,-0.4176
-0.442,-0.3125,-0.6742,-0.6646833333333333,-0.4623,-0.4653
-0.4098,-0.2898,-0.6627,-0.6516166666666666,-0.4334,-0.4359
-0.3979,-0.2638,-0.66065,-0.6491333333333333,-0.4137,-0.414
-0.4045,-0.2749,-0.65785,-0.6488833333333334,-0.4209,-0.4221
-0.4006,-0.2742,-0.6571,-0.6471833333333333,-0.4109,-0.4179
-0.4082,-0.2784,-0.6663,-0.6530333333333334,-0.4312,-0.4326
-0.4023,-0.2789,-0.6626,-0.6524333333333333,-0.4218,-0.427
-0.3957,-0.2704,-0.65855,-0.6466666666666666,-0.4058,-0.4122
-0.4114,-0.2887,-0.66485,-0.6518,-0.4359,-0.4347
-0.4011,-0.2741,-0.6671,-0.6537833333333334,-0.4187,-0.4188
-0.4237,-0.2978,-0.6664,-0.6548333333333334,-0.4391,-0.4395
-0.4145,-0.285,-0.66515,-0.6514666666666666,-0.4266,-0.4339
-0.3857,-0.2664,-0.65875,-0.64725,-0.3984,-0.4096
-0.4019,-0.2798,-0.6556,-0.6481833333333333,-0.4142,-0.419
-0.3852,-0.2672,-0.6539,-0.6442333333333333,-0.4035,-0.4132
-0.4059,-0.2855,-0.66095,-0.6497333333333334,-0.4215,-0.4288
-0.4022,-0.2858,-0.6582,-0.6465333333333333,-0.419,-0.4274
-0.4189,-0.3001,-0.66745,-0.6570833333333334,-0.441,-0.4467
-0.3725,-0.2405,-0.6558,-0.64335,-0.3759,-0.3885
-0.4187,-0.2926,-0.6595,-0.65225,-0.432,-0.432
-0.4007,-0.277,-0.66835,-0.6507833333333334,-0.4186,-0.4258
-0.4019,-0.2742,-0.6635,-0.6506833333333333,-0.4146,-0.4205
-0.4195,-0.2956,-0.6701,-0.65745,-0.4421,-0.4463
-0.3646,-0.2374,-0.65805,-0.6411833333333333,-0.367,-0.3822
-0.4186,-0.2912,-0.6712,-0.6582166666666667,-0.4467,-0.4434
-0.3654,-0.2405,-0.65505,-0.6414166666666666,-0.3696,-0.3834
-0.3981,-0.2739,-0.66385,-0.65205,-0.4182,-0.421
-0.3902,-0.2668,-0.6613,-0.64845,-0.4035,-0.4139
-0.3951,-0.2712,-0.66005,-0.6462833333333333,-0.4137,-0.4194
-0.404,-0.2774,-0.66355,-0.6513166666666667,-0.4244,-0.4282
-0.4069,-0.2865,-0.6635,-0.6527333333333334,-0.4284,-0.4319
-0.4132,-0.2909,-0.66585,-0.65415,-0.4345,-0.4362
-0.4083,-0.2869,-0.6638,-0.65155,-0.4281,-0.4297
-0.3877,-0.2666,-0.65695,-0.6465833333333333,-0.4075,-0.4181
-0.4227,-0.2956,-0.66195,-0.6523333333333333,-0.4378,-0.4382
-0.4124,-0.2898,-0.66275,-0.6529666666666667,-0.4271,-0.4331
-0.3889,-0.2627,-0.6654,-0.6499166666666667,-0.4036,-0.4157
-0.4121,-0.2852,-0.66385,-0.6534833333333333,-0.4272,-0.4263
-0.3881,-0.2746,-0.65525,-0.6437666666666667,-0.4069,-0.414
-0.433,-0.2985,-0.6696,-0.6571,-0.4461,-0.4486
-0.3996,-0.282,-0.659,-0.6484833333333333,-0.411,-0.4206
-0.3974,-0.273,-0.66105,-0.6486833333333333,-0.4169,-0.4203
-0.3901,-0.2626,-0.65925,-0.6453333333333333,-0.3984,-0.4073
-0.4058,-0.2742,-0.66395,-0.6507833333333334,-0.4193,-0.4227
-0.3955,-0.2762,-0.6623,-0.6500166666666667,-0.4095,-0.4182
-0.4126,-0.2875,-0.6704,-0.6553333333333333,-0.4277,-0.4343
-0.3882,-0.2694,-0.66075,-0.6488166666666667,-0.4017,-0.4096
-0.4147,-0.28,-0.67155,-0.6569833333333334,-0.428,-0.4267
-0.4119,-0.291,-0.65865,-0.6485833333333333,-0.4216,-0.4272
-0.4116,-0.2931,-0.6635,-0.6517833333333334,-0.4284,-0.4337
-0.3974,-0.2756,-0.656,-0.6479666666666667,-0.4143,-0.4242
-0.4069,-0.2777,-0.6561,-0.6474833333333333,-0.4222,-0.4204
-0.4027,-0.2827,-0.6669,-0.6526,-0.4253,-0.4267
-0.4081,-0.2822,-0.65745,-0.6491333333333333,-0.4258,-0.4245
-0.3738,-0.2522,-0.6559,-0.6426,-0.3816,-0.3978
-0.428,-0.2996,-0.65915,-0.6529166666666667,-0.4488,-0.4566
-0.3966,-0.2629,-0.66445,-0.6508333333333334,-0.4108,-0.4171
-0.4207,-0.2947,-0.6607,-0.65045,-0.4358,-0.4315
-0.4062,-0.2782,-0.66485,-0.6525,-0.4183,-0.4219
-0.4021,-0.2782,-0.66475,-0.65465,-0.4234,-0.429
-0.4126,-0.2847,-0.6683,-0.65245,-0.4251,-0.4282
-0.388,-0.2544,-0.66055,-0.6480833333333333,-0.4041,-0.4054
-0.4081,-0.2807,-0.67095,-0.65445,-0.429,-0.4254
-0.4171,-0.2886,-0.6679,-0.65375,-0.4343,-0.4307
-0.3914,-0.2533,-0.66585,-0.6503166666666667,-0.4107,-0.4043
-0.3859,-0.2448,-0.66165,-0.6509166666666667,-0.3927,-0.3917
-0.4207,-0.2894,-0.66285,-0.65315,-0.4373,-0.4366
-0.4125,-0.2742,-0.6665,-0.6544666666666666,-0.4233,-0.4304
-0.4204,-0.2961,-0.66355,-0.6540833333333333,-0.4382,-0.4387
-0.3911,-0.2619,-0.6539,-0.6462333333333333,-0.4019,-0.4064
-0.4219,-0.2913,-0.6684,-0.6567833333333334,-0.438,-0.4407
-0.3795,-0.2478,-0.66195,-0.64625,-0.3915,-0.4002
-0.396,-0.2707,-0.6606,-0.6487,-0.4131,-0.4171
-0.374,-0.2375,-0.6673,-0.6475166666666666,-0.382,-0.3947
-0.3791,-0.2516,-0.6552,-0.6446,-0.3857,-0.4006
-0.3973,-0.2754,-0.6679,-0.6514833333333333,-0.415,-0.4208
-0.4261,-0.3142,-0.6694,-0.6568166666666667,-0.4593,-0.461
-0.3823,-0.2676,-0.6562,-0.644,-0.3959,-0.4053
-0.4267,-0.2927,-0.66245,-0.6521166666666667,-0.4377,-0.4374
-0.4127,-0.2873,-0.66825,-0.6543833333333333,-0.4335,-0.4355
-0.3868,-0.2557,-0.6612,-0.6478166666666667,-0.399,-0.4046
-0.4224,-0.292,-0.665,-0.6539,-0.4379,-0.4331
-0.3854,-0.269,-0.65095,-0.6424166666666666,-0.3958,-0.4078
-0.4021,-0.2672,-0.66425,-0.6505333333333333,-0.4217,-0.4184
-0.3907,-0.2637,-0.66455,-0.6512333333333333,-0.4105,-0.4122
-0.3755,-0.2481,-0.6497,-0.6408833333333334,-0.3858,-0.3901
-0.3882,-0.2598,-0.6554,-0.6462666666666667,-0.4078,-0.4061
-0.4036,-0.2717,-0.6643,-0.6529833333333334,-0.4124,-0.419
-0.4199,-0.297,-0.6637,-0.65485,-0.4348,-0.4455
-0.4041,-0.2754,-0.6555,-0.64785,-0.4116,-0.4204
-0.4086,-0.2762,-0.6669,-0.6528166666666667,-0.4195,-0.4204
-0.4071,-0.2831,-0.6501,-0.6434666666666666,-0.4243,-0.4277
-0.4019,-0.2815,-0.66645,-0.6518833333333334,-0.4217,-0.4279
-0.4023,-0.2811,-0.6706,-0.65585,-0.4156,-0.4289
-0.413,-0.2823,-0.6674,-0.6554333333333333,-0.4324,-0.4352
-0.3982,-0.2756,-0.66665,-0.65275,-0.4194,-0.4184
-0.4205,-0.2979,-0.5604,-0.66075,-0.4376,-0.4495
-0.4162,-0.2873,-0.67145,-0.6569166666666667,-0.4286,-0.4318
-0.3968,-0.2694,-0.6643,-0.6509666666666667,-0.4123,-0.4142
-0.3867,-0.2638,-0.66455,-0.6506166666666666,-0.4023,-0.4077
-0.3981,-0.2633,-0.65705,-0.6483,-0.4116,-0.412
-0.3808,-0.2489,-0.6564,-0.6440666666666667,-0.393,-0.3946
-0.379,-0.2467,-0.66235,-0.6476,-0.3938,-0.393
-0.415,-0.2806,-0.66255,-0.6514166666666666,-0.4259,-0.4262
-0.3989,-0.2806,-0.6606,-0.6495166666666666,-0.4145,-0.4192
-0.3832,-0.2641,-0.66075,-0.6473166666666667,-0.3965,-0.406
-0.4017,-0.2752,-0.6599,-0.6484,-0.4174,-0.4211
-0.4277,-0.306,-0.67065,-0.6574166666666666,-0.4497,-0.4514
-0.4091,-0.2832,-0.66365,-0.6526833333333333,-0.4292,-0.4341
-0.3898,-0.2711,-0.65865,-0.6459666666666667,-0.4024,-0.4117
-0.4035,-0.2772,-0.668,-0.6524666666666666,-0.4129,-0.4207
-0.3897,-0.2637,-0.6601,-0.6498333333333334,-0.4091,-0.4133
-0.4336,-0.3123,-0.66835,-0.6588166666666667,-0.4553,-0.4529
-0.4143,-0.2748,-0.65855,-0.6510666666666667,-0.4326,-0.4326
-0.4103,-0.2771,-0.6687,-0.6537833333333334,-0.4262,-0.4276
-0.4196,-0.2781,-0.66525,-0.6540333333333334,-0.4327,-0.4294
-0.4085,-0.2752,-0.66565,-0.6535166666666666,-0.4274,-0.4254
-0.4071,-0.2806,-0.65995,-0.6507833333333334,-0.4224,-0.428
-0.4109,-0.2792,-0.66705,-0.6552666666666667,-0.427,-0.4312
-0.4477,-0.3269,-0.66885,-0.6597666666666666,-0.4735,-0.4735
-0.388,-0.2646,-0.65785,-0.6475166666666666,-0.4053,-0.4107
-0.3855,-0.2582,-0.5933,-0.6417,-0.3942,-0.3984
-0.4139,-0.2918,-0.65525,-0.64855,-0.4349,-0.4352
